iter	Passed	Remaining
0	48	6694
1	86	5947
2	118	5424
3	150	5121
4	186	5027
5	219	4911
6	257	4887
7	293	4843
8	329	4790
9	367	4773
10	405	4756
11	445	4751
12	479	4680
13	511	4603
14	542	4520
15	578	4483
16	610	4418
17	641	4350
18	676	4310
19	712	4272
20	746	4228
21	783	4201
22	818	4162
23	852	4119
24	889	4093
25	921	4040
26	954	3996
27	992	3969
28	1024	3920
29	1056	3873
30	1088	3828
31	1126	3802
32	1157	3754
33	1192	3718
34	1229	3687
35	1263	3650
36	1295	3606
37	1328	3565
38	1358	3519
39	1390	3476
40	1425	3441
41	1458	3402
42	1492	3367
43	1525	3328
44	1557	3288
45	1590	3250
46	1626	3218
47	1660	3183
48	1697	3152
49	1738	3129
50	1772	3093
51	1802	3051
52	1839	3019
53	1877	2989
54	1920	2968
55	1952	2928
56	1988	2894
57	2021	2858
58	2054	2821
59	2085	2780
60	2120	2745
61	2154	2710
62	2191	2678
63	2225	2642
64	2261	2609
65	2300	2579
66	2334	2544
67	2370	2509
68	2404	2474
69	2443	2443
70	2480	2410
71	2520	2380
72	2554	2344
73	2591	2311
74	2628	2277
75	2669	2247
76	2700	2209
77	2734	2173
78	2771	2140
79	2805	2104
80	2842	2070
81	2884	2040
82	2921	2006
83	2962	1974
84	3001	1942
85	3036	1906
86	3072	1871
87	3105	1835
88	3137	1797
89	3173	1763
90	3212	1729
91	3248	1694
92	3286	1661
93	3319	1624
94	3352	1587
95	3392	1554
96	3428	1519
97	3468	1486
98	3507	1452
99	3548	1419
100	3583	1383
101	3615	1346
102	3652	1312
103	3691	1277
104	3722	1240
105	3760	1206
106	3797	1171
107	3834	1136
108	3872	1101
109	3910	1066
110	3951	1032
111	3987	996
112	4020	960
113	4056	925
114	4088	888
115	4118	852
116	4152	816
117	4186	780
118	4220	744
119	4259	709
120	4291	673
121	4325	638
122	4357	602
123	4391	566
124	4425	531
125	4458	495
126	4491	459
127	4524	424
128	4556	388
129	4591	353
130	4624	317
131	4657	282
132	4691	246
133	4723	211
134	4756	176
135	4796	141
136	4830	105
137	4865	70
138	4904	35
139	4939	0
