iter	Logloss
0	0.640715101
1	0.5991063346
2	0.5625354688
3	0.5320764264
4	0.5051300778
5	0.4826106235
6	0.4626314352
7	0.4445593301
8	0.4303694849
9	0.4182854514
10	0.40659835
11	0.3970079577
12	0.3884826477
13	0.3808691072
14	0.3741902958
15	0.3682068043
16	0.3625717155
17	0.3578887607
18	0.3532350943
19	0.349273615
20	0.3460191469
21	0.3422898887
22	0.339828797
23	0.3370946084
24	0.3350567339
25	0.3333280346
26	0.331262443
27	0.3290257614
28	0.3270590481
29	0.3256287493
30	0.3246763615
31	0.3229462563
32	0.3216259639
33	0.3200352596
34	0.3187385902
35	0.3178304062
36	0.3165209533
37	0.3155583552
38	0.3145563408
39	0.3136581098
40	0.3126990671
41	0.3119085514
42	0.3114575522
43	0.3103328159
44	0.3096582643
45	0.3086165311
46	0.3078356845
47	0.3069981094
48	0.3062803363
49	0.3054050684
50	0.3045795711
51	0.3039033888
52	0.303253491
53	0.3026747492
54	0.302177075
55	0.3016403722
56	0.3008021334
57	0.3002315772
58	0.2997484595
59	0.2991334645
60	0.2985411361
61	0.2980050437
62	0.2972099898
63	0.2966901996
64	0.2960414943
65	0.2957221762
66	0.2951735005
67	0.2948598643
68	0.2944369262
69	0.2939724198
70	0.2935144367
71	0.2932011577
72	0.2928082041
73	0.2923428763
74	0.2918647481
75	0.2914864201
76	0.2910636271
77	0.290570303
78	0.2902927389
79	0.2898569835
80	0.2894855058
81	0.2886341122
82	0.2882074933
83	0.2876376325
84	0.2871644909
85	0.2867629336
86	0.2861524694
87	0.285894562
88	0.2856344734
89	0.2853199673
90	0.2845993479
91	0.2839768152
92	0.2836109282
93	0.2832121415
94	0.2826356702
95	0.2820624358
96	0.2816165593
97	0.2812069159
98	0.2807221707
99	0.2802208363
100	0.2798636533
101	0.2794190715
102	0.2790220371
103	0.2787281323
104	0.2784167406
105	0.2780480514
106	0.2778032685
107	0.2775593129
108	0.2773278512
109	0.2770915932
110	0.2768229922
111	0.2763669625
112	0.2759961027
113	0.2756451257
114	0.2752946092
115	0.2748996043
116	0.2747214335
117	0.2742553761
118	0.2738934302
119	0.2736936019
120	0.2733583732
121	0.2730683028
122	0.2727950914
123	0.272373296
124	0.2721779563
125	0.2716716211
126	0.2715391366
127	0.2712741874
128	0.2711255375
129	0.2706032392
130	0.2703459168
131	0.2699187047
132	0.2696014109
133	0.2692230036
134	0.2689010408
135	0.2685927114
136	0.2684291036
137	0.2682051525
138	0.267898511
139	0.2675112447
140	0.2672067999
141	0.2668855145
142	0.2666141991
143	0.266156769
144	0.265929965
145	0.2655077536
146	0.2652210853
147	0.2649750393
148	0.2644555137
149	0.2641247841
150	0.2638373707
151	0.2633714939
152	0.2631196258
153	0.2629982468
154	0.2627376451
155	0.2624412198
156	0.262061953
157	0.2618493489
158	0.2613871287
159	0.2610579196
160	0.2607279799
161	0.2605354003
162	0.2602319394
163	0.2600012311
164	0.2597410469
165	0.2595176721
166	0.2592775389
167	0.2589494766
168	0.2586835018
169	0.2585336534
170	0.2581214999
171	0.2577769626
172	0.2572725571
173	0.2570998113
174	0.2568612518
175	0.2566160178
176	0.2564008154
177	0.2560634518
178	0.255883897
179	0.255634266
180	0.2553234839
181	0.2550281107
182	0.2547883439
183	0.2543685747
184	0.2540002924
185	0.2535941724
186	0.2534156579
187	0.2529377024
188	0.2525808087
189	0.252317895
